CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
18,V32,Hood open.,"Hood open: To open hood completely, pull the lever twice. Close hood before start of trip. See Owner's Manual for further information.",Motorhaube offen.,Motorhaube offen Zum vollständigen Öffnen der Motorhaube Hebel 2-mal betätigen. Vor Fahrtbeginn Haube schließen. Weitere Informationen siehe Betriebsanleitung.,Bonnet open.,Bonnet open To open bonnet pull the lever twice. Close bonnet before start of journey. See Owner's Handbook for further information.
19,V31,Tailgate open.,-,Heckklappe offen.,-,Tailgate open.,-
20,V39,Trigger start!,-,Trigger Start!,-,Trigger start!,-
21,V339,Engine cannot be started.,Engine cannot be started: Starter system fault. Call Roadside Assistance.,Motorstart nicht möglich.,Motorstart nicht möglich Startsystem gestört. Pannenhilfe rufen.,Engine start not possible.,Engine start not possible Starting system failure. Call roadside assistance.
22,V339,Do not stop engine: Starter.,"Starter: To avoid vehicle issues, drive directly to the closest service center. Do not turn off engine. If engine is turned off, continued driving will not be possible.",Motor nicht abstellen. Anlasser.,"Anlasser Um Fahrzeugpanne zu vermeiden, vom nächstgelegenen Service Partner prüfen lassen. Motor nicht abstellen. Nach Abstellen des Motors keine Weiterfahrt möglich.",Do not switch off engine. Starter.,Starter Please go straight to the nearest Service Partner to avoid a vehicle breakdown. Do not switch off engine. You cannot continue driving after engine has been switched off.
23,V39,Trigger stop!,-,Trigger Stop!,-,Trigger stop!,-
24,V12,Cont. driving possible: Brake system.,"Brake system: For normal braking performance, apply additional pressure to brake pedal. Have the problem checked by the nearest service center.",Weiterfahrt möglich. Bremssystem.,Bremssystem Für gewohnte Bremsleistung Pedal stärker betätigen. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Brake system.,Brake system Apply additional pressure to brake pedal to achieve normal braking performance. Drive moderately. Have the problem checked by the nearest Service Partner.
25,V22,Preheating: Please wait.,-,Vorglühen. Bitte warten.,-,Preheating. Please wait.,-
26,V9,Cruise Control malfunction,Cruise Control malfunction: Consult nearest service center.,Geschwindigkeitsreg. ausgefallen,Geschwindigkeitsregelung Geschwindigkeitsregelung ausgefallen. Weiterfahrt möglich. Vom nächsten BMW Service prüfen lassen.,Cruise Control failure,Cruise Control Cruise Control failure. Possible to continue journey. Have the problem checked by the nearest BMW Service Partner.
27,V19,Oil at minimum. Please add oil.,Engine oil at minimum level: Add 1 liter of oil as soon as possible. Check engine oil level afterward. See Owner's Manual for more information.,Öl am Minimum. Bitte nachfüllen.,Ölstand am Minimum Bei nächster Gelegenheit 1 Liter Motoröl nachfüllen. Danach Motorölstand messen. Weitere Informationen siehe Betriebsanleitung.,Oil at minimum. Please add oil.,Oil level at minimum Add 1 litre of engine oil as soon as possible. Then measure engine oil level. See Owner's Handbook for more information.
28,V19,Oil below minimum. Add oil immediately.,Engine oil level below minimum: Promptly add 1 liter of oil. Check engine oil level afterward. See Owner's Manual for more information.,Öl unter Minimum. Umgehend nachfüllen.,Ölstand unter Minimum Umgehend 1 Liter Motoröl nachfüllen. Danach Motorölstand messen. Weitere Informationen siehe Betriebsanleitung.,Oil below minimum. Add oil immediately.,Oil level below minimum Immediately add 1 litre of engine oil. Then measure engine oil level. See Owner's Handbook for more information.
29,V339,Cont. driving possible: Drivetrain.,Drivetrain malfunction: You can continue driving. No Roadside Assistance required. Reduced engine performance. Have the problem checked by your service center.,Weiterfahrt möglich. Antrieb.,Antrieb Weiterfahrt möglich. Keine Pannenhilfe nötig. Antriebsleistung reduziert. Termin mit dem Service Partner vereinbaren.,You can cont. driving. Drivetrain.,Drivetrain You can continue driving. Roadside assistance not required. Drive power reduced. Have the problem checked by your Service Partner.
30,V23,Engine: Stop carefully,Engine malfunction: Continued driving can cause engine damage. Stop and turn off engine. Consult nearest service center.,Motor. Vorsichtig anhalten,Motorstörung Weiterfahrt kann zu Motorschäden führen. Anhalten und Motor abstellen. Mit nächstem BMW Service in Verbindung setzen.,Engine. Stop carefully,Engine fault Continued driving can cause engine damage. Stop and switch off engine. Contact the nearest BMW Service Partner.
31,V3,Increased emissions,Increased exhaust emissions: Continued driving is possible. Consult service center as soon as possible.,Erhöhte Emissionen,Erhöhte Emissionen Fahrzeug erzeugt erhöhte Abgasemissionen. Weiterfahrt möglich. Möglichst bald von Ihrem BMW Service prüfen lassen.,Increased emissions,Increased emissions Vehicle is producing increased exhaust emissions. Possible to continue journey. Have the problem checked by your BMW Service Partner as soon as possible.
32,V65,Please tighten fuel cap.,Fuel cap open: Please check if the fuel cap is fully tightened. Fuel or vapors may escape.,Tankverschluss offen.,"Tankverschluss offen Austritt von Kraftstoff oder Kraftstoffdämpfen möglich. Prüfen, ob Tankverschluss zugedreht und eingerastet ist.",Fuel filler cap open.,Fuel filler cap open Escape of fuel or fuel vapours possible. Please check filler cap.
33,V3,Engine malfunction: Drive moderately,"Engine malfunction: Drive moderately, or risk of possible damage to catalytic converter. Consult nearest service center.",Motorstörung. Gemäßigt fahren,Motorstörung Erhöhte Motorbelastung beschädigt den Katalysator. Mit geringer Motorbelastung fahren. Vom nächsten BMW Service prüfen lassen.,Engine fault. Drive moderately,Engine fault High engine loads may damage catalytic converter. Drive at reduced engine load. Have the problem checked by the nearest BMW Service Partner.
34,F3,Symbol: emissions warning light,-,Symbol: Emissionswarnleuchte.,-,Symbol: emissions warning light,-
35,V185,Cont. driving possible: Chassis stabilization.,Chassis stabilization: Reduced driving stability. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Fahrstabilisierung.,Fahrstabilisierung Eingeschränkte Fahrstabilisierung. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Driving stabilisation.,Driving stabilisation Driving stabilisation restricted. Drive moderately. Have the problem checked by the nearest Service Partner.
36,V342,DSC inactive.,DSC inactive DSC has been switched off! Reduced vehicle stability when accelerating and in curves.,DSC deaktiviert.,DSC deaktiviert Sie haben DSC ausgeschaltet. Fahrstabilität beim Beschleunigen und bei Kurvenfahrt eingeschränkt.,DSC deactivated.,DSC deactivated You have switched DSC off. Reduced driving stability when cornering and accelerating.
37,V39,Trigger %0,-,Trigger %0,-,Trigger %0,-
38,V67,Unidentified vehicle key.,Vehicle key: The vehicle key used does not match the vehicle. Please check.,Fremder Fahrzeugschlüssel.,Fahrzeugschlüssel Der verwendete Fahrzeugschlüssel passt nicht zum Fahrzeug. Bitte prüfen.,Invalid vehicle key.,Vehicle key The vehicle key used does not belong to this vehicle. Please check.
39,V20,Stop carefully: Engine overheated.,"Engine overheated: Turn off engine and allow to cool. Do not open hood, scalding hazard. Call Roadside Assistance.",Vorsichtig anhalten. Motor überhitzt.,Motor überhitzt Vorsichtig anhalten und Motor abstellen. Motorhaube nicht öffnen. Verbrühungsgefahr. Pannenhilfe rufen.,Stop carefully. Engine overheated.,Engine overheated Stop carefully and switch off the engine. Do not open the bonnet. Risk of scalding. Please call roadside assistance.
40,V414,Press brake for drive-ready mode.,-,Für Fahrbereitschaft Bremse treten.,-,Press brake for ready-to-drive.,-
41,V414,Service due.,Service due: Your service center could not be automatically notified. Have the problem checked by the nearest service center.,Service fällig.,Service fällig Ihr Service Partner konnte nicht automatisch informiert werden. Vom nächstgelegenen Service Partner prüfen lassen.,Service due.,Service due The Service Partner could not be informed automatically. Have the problem checked by the nearest Service Partner.
42,V13,Cont. driving possible: Brake system.,Brake system and chassis stabilization Avoid harsh braking as much as possible. Drive moderately. Braking may require additional force. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Bremssystem.,Bremssystem und Fahrstabilisierung Abruptes Bremsen möglichst vermeiden. Gemäßigt fahren. Ggf. höhere Pedalkraft zum Bremsen notwendig. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Brake system.,Brake system and driving stabilisation Avoid harsh braking as much as possible. Drive moderately. Braking may require additional force. Have the problem checked by the nearest Service Partner.
43,V7,EDC malfunction.,Electronic Damping Control malfunction: Driving comfort and cornering behavior reduced. Drive moderately. Have the problem checked by the nearest service center.,Kurvenverhalten eingeschränkt.,Dynamische Dämpfer Control Dynamische Dämpfer Control ausgefallen. Kurvenverhalten und Fahrkomfort stark eingeschränkt. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Cornering ability restricted.,Dynamic Damping Control Dynamic Damping Control failure. Cornering and driving comfort severely restricted. Drive moderately. Have the problem checked by the nearest Service Partner.
44,V78,Particulate filt. add. tank empty!,Particulate filter additive Particulate filter additive tank empty. Possible to continue driving. Have the additive tank refilled. Have the system checked by the nearest MINI dealer.,Partikelfilter-Additivtank leer!,Partikelfilter-Additivtank Partikelfilter-Additivtank leer. Weiterfahrt möglich. Additivtank nachfüllen lassen. Vom nächsten MINI Service prüfen lassen.,Particle filt. additive tank empty!,Particle filter additive Particle filter additive tank empty. Possible to continue driving. Have the additive tank refilled. Have the system checked by the nearest MINI Service.
45,V414,Level control malfunction.,Level control malfunction: Ground clearance and cornering behavior reduced. Drive moderately. Have the problem checked by the nearest service center.,Kurvenverhalten eingeschränkt.,Niveauregulierung Niveauregulierung ausgefallen. Bodenfreiheit und Kurvenverhalten evtl. eingeschränkt. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Cornering ability restricted.,Level control Level control failure. Ground clearance and cornering may be restricted. Drive moderately. Have the problem checked by the nearest Service Partner.
46,V2,Fasten safety belts,-,Gurt anlegen,-,Fasten seat belt,-
47,V40,Servotronic malfunct.! Drive moderately,-,Servotronic gestört! Gemäßigt fahren,-,Servotronic fault! Drive moderately,-
48,F6_2,Symbol: Parking brake indicator light.,-,Symbol: Feststellbrems-Kontrollleuchte.,-,Symbol: Parking brake indicator light.,-
49,V339,Cont. driving possible: Drivetrain.,Drivetrain You can continue driving. Have the problem checked by your service center.,Weiterfahrt möglich. Antrieb.,Antrieb Weiterfahrt möglich. Vom Service Partner prüfen lassen.,You can cont. driving. Drivetrain.,Drivetrain You can continue driving. Have the problem checked by your Service Partner.
50,V414,Cont. driving possible: Flat Tire Monitor.,Flat Tire Monitor: System unable to monitor tire pressure. Check tire pressure manually. Have the problem checked by your service center.,Weiterfahrt möglich. Reifen Pannen Anzeige.,Reifen Pannen Anzeige Eine evtl. auftretende Reifenpanne wird nicht erkannt. Reifendruck selbstständig kontrollieren. Vom Service Partner prüfen lassen.,You can cont. driving. Flat Tyre Monitor.,Flat Tyre Monitor Unable to detect a possible flat tyre. Check tyre pressures manually. Have the problem checked by your Service Partner.
51,V4_2,Parking brake overheated!,Parking brake Parking brake has overheated due to frequent use. Avoid using until cool. Possible risk of damage!,Parkbremse überhitzt!,Parkbremse überhitzt Parkbremse durch zu häufige Betätigung überhitzt. Gebrauch vermeiden. Beschädigungsgefahr!,Parking brake overheated!,Parking brake Parking brake has overheated due to too frequent use. Avoid using. Risk of damage!
52,V4_2,Secure vehicle against rolling,Parking brake: Parking brake has overheated due to frequent use. Secure vehicle against rolling when parked.,Fahrzeug gegen Wegrollen sichern,Parkbremse Zum Parken Fahrzeug gegen Wegrollen sichern. Parkbremse durch häufige Betätigung überhitzt.,Protect against rolling away,"Parking brake To park, secure vehicle against rolling away. Parking brake has overheated due to frequent use."
53,V39,Cont. driving possible: Automatic Hold.,Automatic Hold You can continue driving. Manually apply brakes while stopped. Engage and release parking brake if necessary. Have the problem checked by your service center.,Weiterfahrt möglich. Automatic Hold.,Automatic Hold Weiterfahrt möglich. Im Stand selbst bremsen. Bei Bedarf Parkbremse über Taste feststellen und lösen. Vom Service Partner prüfen lassen.,You can cont. driving. Automatic Hold.,Automatic Hold You can continue driving. Apply the brakes yourself when stationary. Apply and release parking brake via button if necessary. Have the problem checked by your Service Partner.
54,V4_2,Cont. driving possible: Parking brake.,Parking brake You can continue driving. Roadside Assistance not required. Parking brake cannot be used while driving. Parking brake can be engaged/released when vehicle is stationary. Have the problem checked by your service center.,Weiterfahrt möglich. Parkbremse.,Parkbremse Weiterfahrt möglich. Keine Pannenhilfe nötig. Abbremsen mit der Parkbremse ist während der Fahrt nicht möglich. Parkbremse kann weiterhin im Stand über Taste festgestellt und gelöst werden. Vom Service Partner prüfen lassen.,You can cont. driving. Parking brake.,Parking brake You can continue driving. Roadside assistance not required. It is not possible to use the parking brake whilst driving. Parking brake can be applied and released by using the button when stationary. Have the problem checked by your Service Partner.
55,V4_2,Release parking brake.,-,Parkbremse lösen.,-,Release parking brake.,-
56,F6_2,Symbol: Parking brake indicator light.,Information: electromechanical parking brake applied mechanically or hydraulically.,Symbol: Feststellbrems-Kontrollleuchte.,Information: elektromechanische Parkbremse mechanisch oder hydraulisch festgestellt.,Symbol: Parking brake indicator light.,Information: Electromechanical parking brake applied mechanically or hydraulically.
57,F6_3,Symbol: Automatic Hold indicator light.,"Information: Automatic Hold is active, but the vehicle has not currently stopped.",Symbol: Automatichold-Kontrollleuchte.,"Information: Automatichold ist aktiv, hält das Fahrzeug aber momentan nicht.",Symbol: Automatic hold indicator light.,Information: Automatic Hold is active but does not stop the vehicle at the moment.
58,F6_3,Symbol: Automatic Hold indicator light.,"Information: Automatic Hold is active, but the vehicle has not currently stopped.",Symbol: Automatichold-Kontrollleuchte.,"Information: Automatichold ist aktiv, hält das Fahrzeug aber momentan nicht.",Symbol: Automatic hold indicator light.,Information: Automatic Hold is active but does not stop the vehicle at the moment.
59,V8,Cruise control deactivated!,Cruise control Cruise control deactivated due to operation of parking brake. Reactivate cruise control if necessary.,Geschwindigkeitsregelung \ndeaktiviert!,Geschwindigkeitsregelung Geschwindigkeitsregelung wegen betätigter Parkbremse deaktiviert. Bei Bedarf Geschwindigkeitsregelung erneut aktivieren.,Cruise control deactivated!,Cruise control Cruise control deactivated due to operation of parking brake. Reactivate cruise control if desired.
60,V51,Instrument panel malfunction.,Instrument panel malfunction: Update required through your service center. Have the problem checked by the nearest service center.,Instrumentenkombination.,Instrumentenkombination Update durch Ihren Service Partner erforderlich. Vom nächstgelegenen Service Partner prüfen lassen.,Instrument cluster.,Instrument cluster Update by your Service Partner required. Have the problem checked by the nearest Service Partner.
61,V28,%s Range,-,%s Reichweite,-,%s Range,-
62,V90,Speed warning.,-,Geschwindigkeitswarnung.,-,Speed warning.,-
63,V374,Tire pressure low.,"Tire pressure low Stop carefully. On cars with run-flat tires (""RSC"" symbol), you can continue driving at speeds of up to 50 mph (80 km/h). See Owner's Manual for important information. Note: this message may also be prompted by setting but not confirming tire pressures, including after changing a tire.",Reifendruckverlust.,"Reifendruckverlust Vorsichtig anhalten. Bei Reifen mit Notlaufeigenschaften („RSC“ Symbol) ist die Weiterfahrt mit max. 80 km/h (50 mph) möglich. Wichtige Informationen siehe Betriebsanleitung. Hinweis: Ursache der Meldung kann auch eine Reifendruckeinstellung ohne Bestätigung sein, auch nach Reifenwechsel.",Tyre pressure low.,"Tyre pressure low Stop carefully. On cars with run-flat tyres (""RSC"" symbol), you can continue driving at speeds of up to 50 mph (80 km/h). See Owner's Handbook for important information. Note: this message may also be prompted by setting but not confirming tyre pressures, including after changing a tyre."
64,V54,Enter code,-,Code eingeben,-,Enter code,-
65,V66,Charge key/remote control battery!,Remote control key Insert key into ignition. Key battery will automatically charge during vehicle operation.,Akku Schlüssel / Fernbed.! Laden,Schlüssel / Fernbedienung Der Akku wird bei längerer Fahrt automatisch im Zündschloss aufgeladen.,Charge battery in key/remote control!,Key / remote control Battery is automatically recharged in ignition over a longer journey.
66,V67,Vehicle key missing.,Vehicle key missing Vehicle key not available or malfunctioning. Drive-ready mode cannot be started. See Owner's Manual for further information.,Fahrzeugschlüssel fehlt.,Fahrzeugschlüssel fehlt Fahrzeugschlüssel nicht vorhanden oder in der Funktion gestört. Herstellen der Fahrbereitschaft nicht möglich. Weitere Informationen siehe Betriebsanleitung.,Vehicle key missing.,Vehicle key missing Vehicle key not available or function failure. Ready-to-drive mode cannot be started. See Owner's Handbook for further information.
67,V66,Vehicle key: Battery empty.,Vehicle key battery: Vehicle key battery is empty and must be recharged or replaced. See Owner's Manual for further information.,Fahrzeugschlüssel. Batterie leer.,Batterie Fahrzeugschlüssel Batterie des Fahrzeugschlüssels ist leer und muss geladen bzw. ersetzt werden. Weitere Informationen siehe Betriebsanleitung.,Vehicle key. Battery discharged.,Vehicle key battery Vehicle key battery is discharged and must be recharged or replaced. See Owner's Handbook for further information.
68,V68,Remote control: Stationary functions,Remote control battery discharged: Batteries for stationary functions are discharged. Replace batteries. See Owner's Manual.,Fernbedienung für Standfunktionen,"Fernbedienung Batterien der Fernbedienung für Standfunktionen sind leer. Ersetzen, siehe Betriebsanleitung.",Remote control for stationary functions,"Remote control Batteries of remote control for stationary functions discharged. Replace batteries, see Owner's Handbook."
69,V99,Speed below minimum control speed.,ACC inactive Active Cruise Control ACC is inactive below 20 mph (30 km/h). Maintain safe distance! Reactivate ACC as needed.,Min. Regelgeschw. unterschritten.,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung ACC wird unter ca. 30 km/h (20 mph) deaktiviert. Auf Abstand achten. Bei Bedarf ACC erneut aktivieren.,Speed below minimum control speed.,Active Cruise Control inactive Active Cruise Control is inactive below approx. 20 mph (30 km/h). Keep your distance! Reactivate the Cruise Control if required.
70,V40,Cont. driving possible: Increased steer. effort.,Increased steering effort: Drive carefully to the closest service center.,Weiterfahrt möglich. Lenkaufwand verändert,Lenkaufwand verändert Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Increased steer. effort.,Increased steering effort Drive moderately. Have the problem checked by the nearest Service Partner.
71,V12,Cont. driving possible: Brake pads.,"Brake pads: Brake pads must be replaced. You can continue driving, but only for a short duration. Have the problem checked by the nearest service center.",Weiterfahrt möglich. Bremsbeläge.,Bremsbeläge Bremsbeläge müssen gewechselt werden. Sie können kurzzeitig weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Brake pads.,Brake pads Brake pads need to be replaced. You can continue driving for the time being. Have the problem checked by the nearest Service Partner.
72,V16,Child safety lock fault!,-,Kindersicherung ausgefallen!,-,Child safety lock failure!,-
73,V40,Steering assistance malfunction!,Steering assistance Steering assistance malfunction. Drive moderately. Have the system checked by the nearest BMW center.,Lenkunterstützung ausgefallen!,Lenkunterstützung Lenkunterstützung ausgefallen! Gemäßigt fahren! Von Ihrem BMW Service prüfen lassen!,Steering assistance faulty!,Steering assistance Steering assistance faulty. Drive moderately. Have the system checked by the nearest BMW Service.
74,V12,Stop carefully: Brake system.,Brake system malfunction: Stop carefully. Do not continue driving. Please call Roadside Assistance.,Vorsichtig anhalten. Bremssystem.,Bremssystem defekt Vorsichtig anhalten. Nicht weiterfahren. Pannenhilfe rufen.,Stop carefully. Brake system.,Brake system failure Stop carefully. Do not continue driving. Please call roadside assistance.
75,V418,Do not drive with trailer connected.,"Trailer hitch: Trailer hitch electrical system malfunction. Do not drive with trailer, otherwise the trailer could break loose. Have the problem checked by the nearest service center.",Weiterfahrt nur ohne Anhänger.,"Anhängervorrichtung Elektrik der Anhängerkupplung ausgefallen. Nicht mit Anhänger fahren, andernfalls Lösen des Anhängers möglich. Vom nächstgelegenen Service Partner prüfen lassen.",Continue driving only without trailer.,"Tow hitch Trailer tow bar electrics failure. Do not drive with a trailer connected, otherwise the trailer could break loose. Have the problem checked by the nearest Service Partner."
76,,Sound: Intermittent acoustic signal - seat belt warning.,-,Ton: Intermittierender Gong - Gurtwarnung.,-,Sound: Intermittent acoustic signal - seat belt warning.,-
77,F2,Symbol: Seat belt warning.,-,Symbol: Gurtwarnung.,-,Symbol: Seat belt warning.,-
78,V90,Speed warning.,-,Geschwindigkeitswarnung.,-,Speed warning.,-
79,V24,Outside temperature: %0,-,Außentemperatur %0,-,Outside temperature %0,-
80,,Sound: High priority acoustic signal when legal speed limits are exceeded.,-,Ton: Hochpriorer Gong bei Überschreitung von gesetzlichen Limits.,-,Sound: High priority acoustic signal when legal limits are exceeded.,-
81,V1,Driver front airbag malfunction!,Driver front airbag Seating position is not detected. The deployment function cannot be executed correctly. Have the system checked by the nearest BMW center.,Fahrer-Frontairbag gestört!,Fahrer-Frontairbag Funktion zur Anpassung des Airbags an Sitzposition gestört. Sitzposition wird nicht erkannt. Vom nächsten BMW Service prüfen lassen.,Driver's front airbag faulty!,Driver's front airbag Function for adjusting airbag to seat position faulty. Seat position not identified. Have the problem checked by the nearest BMW Service.
82,V1,Driver front airbag fault!,-,Fehler FahrerFrontairbag!,-,Fault in driver front airbag!,-
83,V1,Front passenger front airbag faulty!,Front passenger front airbag Airbag malfunction. Seating position is not detected. The deployment function cannot be executed correctly. Have the system checked by the nearest BMW center.,Beifahrer-Frontairbag gestört!,Beifahrer-Airbag Funktion zur Anpassung des Frontairbags an Sitzposition gestört. Sitzposition wird nicht erkannt. Vom nächsten BMW Service prüfen lassen.,Front passenger front airbag faulty!,Passenger front airbag Function for adjusting airbag to seat position faulty. Seat position not identified. Have the problem checked by the nearest BMW Service.
84,V1,Front passenger front airbag fault!,-,Beifahrer-Frontairbag gestört!,-,Fault in passenger front airbag!,-
85,V99,Active Cruise Control deactivated.,Active Cruise Control deactivated: Due to prolonged use of brakes. Maintain safe distance. Use brakes as necessary. Reactive if desired.,Geschwindigkeitsreg. deaktiviert.,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung wegen dauerhafter Beanspruchung der Bremsanlage deaktiviert. Auf Abstand achten. Bei Bedarf Geschwindigkeitsregelung erneut aktivieren.,Active Cruise Control deactivated.,Cruise Control Active Cruise Control deactivated due to excessive braking. Keep your distance. Reactivate Cruise Control if desired.
86,V8,Active Cruise Control deactivated!,Active Cruise Control Active Cruise Control deactivated due to operation of the parking brake. Reactivate Active Cruise Control if necessary.,Geschwindigkeitsregelung \ndeaktiviert!,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung wegen betätigter Parkbremse deaktiviert. Bei Bedarf Geschwindigkeitsregelung erneut aktivieren.,Active Cruise Control deactivated!,Active Cruise Control Active Cruise Control inactive due to operation of parking brake. Reactivate after pulling away if desired.
87,V37,Right tail lamp malfunction.,Right tail lamp malfunction: Have the problem checked by the nearest service center. See Owner's Manual for more information.,Schlusslicht rechts defekt.,Schlusslicht rechts defekt Vom nächstgelegenen Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,Rear light right failure.,Rear light right failure Have the problem checked by the nearest Service Partner. See Owner's Handbook for further information.
88,V42,Left low beam malfunction.,Left low beam lamp malfunction: Have the problem checked by the nearest service center.,Abblendlicht links defekt.,Abblendlicht links defekt Vom nächstgelegenen Service Partner prüfen lassen.,Dipped beam left failure.,Dipped beam left failure Have the problem checked by the nearest Service Partner.
89,V42,Right low beam malfunction.,Right low beam lamp malfunction: Have the problem checked by the nearest service center.,Abblendlicht rechts defekt.,Abblendlicht rechts defekt Vom nächstgelegenen Service Partner prüfen lassen.,Dipped beam right failure.,Dipped beam right failure Have the problem checked by the nearest Service Partner.
90,V37,Trailer: Reverse lamp malfunction.,-,Anhänger. Rückfahrlicht defekt.,-,Trailer. Reversing light failure.,-
91,V2,Fasten safety belt.,-,Gurt anlegen.,-,Fasten seat belt.,-
